0.000000,67
0.000000,67
0.000000,67
0.000000,67
0.000000,66
0.000000,67
0.000000,67
0.000000,68
0.000000,67
0.000000,67
0.000000,67
1.000000,66
3.000000,67
5.000000,66
7.000000,66
9.000000,66
10.000000,66
11.000000,65
12.000000,66
13.000000,66
15.000000,66
15.000000,66
17.000000,66
18.000000,65
19.000000,64
21.000000,62
22.000000,60
23.000000,56
25.000000,51
26.000000,45
27.000000,41
28.000000,36
30.000000,33
31.000000,30
32.000000,29
33.000000,29
34.000000,30
35.000000,32
36.000000,36
37.000000,38
38.000000,40
40.000000,41
41.000000,41
43.000000,39
44.000000,36
45.000000,33
47.000000,29
48.000000,29
50.000000,30
51.000000,31
53.000000,35
54.000000,38
55.000000,40
57.000000,41
58.000000,40
59.000000,37
61.000000,34
62.000000,31
63.000000,29
65.000000,30
66.000000,31
68.000000,35
69.000000,42
70.000000,48
72.000000,53
73.000000,56
74.000000,62
75.000000,63
77.000000,64
78.000000,65
79.000000,64
80.000000,64
81.000000,63
82.000000,62
83.000000,60
84.000000,57
85.000000,54
87.000000,50
88.000000,45
89.000000,39
91.000000,34
92.000000,28
93.000000,21
94.000000,17
96.000000,13
97.000000,10
99.000000,9
100.000000,9
101.000000,10
103.000000,10
104.000000,10
105.000000,12
106.000000,13
107.000000,15
108.000000,19
109.000000,21
111.000000,28
112.000000,33
113.000000,36
115.000000,39
116.000000,40
118.000000,39
119.000000,37
120.000000,35
122.000000,29
123.000000,23
124.000000,17
125.000000,13
127.000000,10
128.000000,8
129.000000,7
131.000000,8
132.000000,8
133.000000,9
135.000000,11
136.000000,12
137.000000,15
138.000000,19
139.000000,23
141.000000,29
142.000000,34
143.000000,39
145.000000,46
146.000000,52
147.000000,57
149.000000,62
151.000000,66
152.000000,66
153.000000,68
155.000000,67
156.000000,68
157.000000,67
158.000000,68
159.000000,67
161.000000,68
162.000000,67
163.000000,68
164.000000,68
165.000000,68
167.000000,68
168.000000,67
169.000000,68
171.000000,67
172.000000,68
173.000000,68
175.000000,68
176.000000,68
177.000000,68
178.000000,68
179.000000,68
180.000000,67
181.000000,68
183.000000,68
184.000000,67
185.000000,68
187.000000,67
188.000000,68
189.000000,68
190.000000,68
191.000000,68
192.000000,68
193.000000,68
195.000000,68
196.000000,69
198.000000,69
199.000000,69
200.000000,70
202.000000,70
203.000000,69
204.000000,70
206.000000,70
207.000000,70
208.000000,70
209.000000,70
210.000000,70
210.000000,70
211.000000,70
212.000000,70
214.000000,70
216.000000,70
218.000000,71
220.000000,71
221.000000,71
223.000000,71
224.000000,71
